html_url,title,state,created_at,closed_at,is_duplicated,is_refactoring_haibo,is_refactoring_zhuolin,conflicts,has_input,has_patch,is_refactoring_final,input property,refactoring type,cross checked,reproducebale,might need to remove,symptom category,symptom sub category,root cause,stage
https://github.com/apache/netbeans/issues/7295,Extracting local variables refactoring results in inconsistent code behavior before and after refactoring,closed,2024-04-22 09:20:16+00:00,2024-04-22 12:36:04+00:00,0,1,1,,1,0,1,,Extract local variables,1,1,,behavior change,,,
https://github.com/apache/netbeans/issues/7290,Extract method refactoring leads to inconsistent behavior before and after refactoring,closed,2024-04-22 08:21:50+00:00,2024-04-22 12:36:02+00:00,0,1,1,,1,0,1,switch,Extract method,1,1,,behavior change,,,
https://github.com/apache/netbeans/issues/7297,Inline method refactoring may lead to potential issues,closed,2024-04-22 09:51:08+00:00,2024-04-22 12:36:04+00:00,0,1,1,,1,0,1,synchronized,Inline method,1,1,,behavior change,,,
https://github.com/apache/netbeans/issues/7293,Extracting local variables and refactoring results in inconsistent code behavior before and after refactoring,closed,2024-04-22 08:58:48+00:00,2024-04-22 12:36:03+00:00,0,1,1,,1,0,1,,Extract local variables ,1,1,,compile error,,,
https://github.com/apache/netbeans/issues/7298,Inline method refactoring causes naming conflict.,closed,2024-04-22 10:05:07+00:00,2024-04-22 12:36:05+00:00,0,1,1,,1,0,1,,Inline method,1,1,,compile error,,,
https://github.com/apache/netbeans/issues/7294,Extracting local variables refactoring results in inconsistent code behavior before and after refactoring,closed,2024-04-22 09:11:09+00:00,2024-04-22 12:36:03+00:00,0,1,1,,1,0,1,,Extract local variables,1,1,,behavior change,,,
https://github.com/apache/netbeans/issues/7291,Extracting local variables refactoring causes syntax errors,closed,2024-04-22 08:31:37+00:00,2024-04-22 12:36:02+00:00,0,1,1,,1,0,1,,Extract local variables,1,1,,compile error,,,
https://github.com/apache/netbeans/issues/7296,Inline method refactoring leads to syntax errors,closed,2024-04-22 09:35:02+00:00,2024-04-22 12:36:04+00:00,0,1,1,,1,0,1,,Inline method,1,1,,compile error,,,
https://github.com/apache/netbeans/issues/7292,Extracting local variables refactoring leads to naming conflicts,closed,2024-04-22 08:44:08+00:00,2024-04-22 12:36:03+00:00,0,1,1,,1,0,1,,Extract local variables,1,1,,compile error,,,
https://github.com/apache/netbeans/issues/7288,Refactoring extract method leads to code compilation errors.,closed,2024-04-22 07:27:31+00:00,2024-04-22 12:36:27+00:00,0,1,1,,1,0,1,,extract method,1,1,,compile error,,,
https://github.com/apache/netbeans/issues/7299,Renaming field refactoring leads to changes in code behavior,closed,2024-04-22 10:27:37+00:00,2024-04-22 12:36:05+00:00,0,1,1,,1,0,1,,Rename field,,,,compile error,,,
https://github.com/apache/netbeans/issues/7305,Refactoring error caused by private field call in move method refactoring,closed,2024-04-22 11:50:10+00:00,2024-04-22 12:36:07+00:00,0,1,1,,1,0,1,,move method,1,1,,compile error,,,
https://github.com/apache/netbeans/issues/7313,Move method refactoring caused syntax errors due to method being moved to enumeration,closed,2024-04-22 12:27:21+00:00,2024-04-22 12:36:10+00:00,0,1,1,,1,0,1,enum,Move method,1,1,,compile error,,,
https://github.com/apache/netbeans/issues/7314,Move method refactoring caused syntax errors due to method being moved to enumeration,closed,2024-04-22 12:29:30+00:00,2024-04-22 12:36:11+00:00,0,1,1,,1,0,1,enum,Move method,1,1,,compile error,,,
https://github.com/apache/netbeans/issues/7312,Move method refactoring caused syntax errors due to method being moved to an interface,closed,2024-04-22 12:21:22+00:00,2024-04-22 12:36:10+00:00,0,1,1,,1,0,1,interface,Move method,1,1,,compile error,,,
https://github.com/apache/netbeans/issues/7311,Move method refactoring error due to dependency on instantiation of private constructors,closed,2024-04-22 12:16:36+00:00,2024-04-22 12:36:10+00:00,0,1,1,,1,0,1,private constructors,Move method,1,1,,compile error,,,
https://github.com/apache/netbeans/issues/7310,Move method refactoring error due to calling the instantiation and invocation of internal classes,closed,2024-04-22 12:14:39+00:00,2024-04-22 12:36:09+00:00,0,1,1,,1,0,1,inner class,Move method,1,1,,compile error,,,
https://github.com/apache/netbeans/issues/7308,Move method refactoring error referencing static class method,closed,2024-04-22 12:07:12+00:00,2024-04-22 12:36:08+00:00,0,1,1,,1,0,1,,Move method,1,1,,compile error,,,
https://github.com/apache/netbeans/issues/7307,Move method refactoring error due to 'super' call,closed,2024-04-22 12:02:40+00:00,2024-04-22 12:36:08+00:00,0,1,1,,1,0,1,super,Move method,1,1,,compile error,,,
https://github.com/apache/netbeans/issues/7309,Move method refactoring error referencing static class method,closed,2024-04-22 12:10:54+00:00,2024-04-22 12:36:09+00:00,0,1,1,,1,0,1,,Move method,1,1,,compile error,,,
https://github.com/apache/netbeans/issues/7304,Rename variable refactoring leads to code behavior change,closed,2024-04-22 11:26:00+00:00,2024-04-22 12:36:07+00:00,0,1,1,,1,0,1,,Rename variable,,,,compile error,,,
https://github.com/apache/netbeans/issues/7301,Rename method leads to naming conflicts with inner class method,closed,2024-04-22 11:13:02+00:00,2024-04-22 12:36:06+00:00,0,1,1,,1,0,1,inner class,Rename method,1,1,,compile error,,,
https://github.com/apache/netbeans/issues/7306,Move method refactoring error due to calling privatization method,closed,2024-04-22 11:59:12+00:00,2024-04-22 12:36:08+00:00,0,1,1,,1,0,1,,Move method,1,1,,compile error,,,
https://github.com/apache/netbeans/issues/7300,Rename method leads to naming conflicts,closed,2024-04-22 11:05:21+00:00,2024-04-22 12:36:05+00:00,0,1,1,,1,0,1,,Rename method,1,1,,compile error,,,
https://github.com/apache/netbeans/issues/7302,Rename method leads to naming conflict.,closed,2024-04-22 11:16:49+00:00,2024-04-22 12:36:06+00:00,0,1,1,,1,0,1,,Rename method,1,1,,compile error,,,
https://github.com/apache/netbeans/issues/5508,Failure on Refactor Move,closed,2023-02-15 22:43:18+00:00,2024-04-11 08:37:08+00:00,1,1,0,0,0,1,0,,,,,,,,,
https://github.com/apache/netbeans/issues/7303,Renaming method names to specific API method names results in behavior changes,closed,2024-04-22 11:21:55+00:00,2024-04-22 12:36:07+00:00,0,1,1,,1,0,1,toString() or equals() or hashCode,Rename method,1,1,,behavior change,,,
https://github.com/apache/netbeans/issues/5642,"move class refactoring: java.lang.NullPointerException: Cannot invoke ""com.sun.tools.javac.code.Type.getThrownTypes()"" because ""tree.meth.type"" is null",closed,2023-03-09 13:18:13+00:00,2024-04-11 08:37:09+00:00,1,1,0,0,0,1,0,,,,,,,,,
https://github.com/apache/netbeans/issues/7005,Module Java Refactoring threw java.lang.IllegalStateException,closed,2024-01-26 20:11:07+00:00,2024-01-31 18:51:55+00:00,0,1,0,1,0,0,1,,,,,,,,,
https://github.com/apache/netbeans/issues/6938,can't refactor rename a method,closed,2024-01-09 17:39:13+00:00,2024-02-14 12:25:17+00:00,0,1,0,0,0,0,0,,,,,,,,,
https://github.com/apache/netbeans/issues/5496,Rename refactoring fails occasionally,closed,2023-02-15 04:39:56+00:00,2024-04-11 08:37:08+00:00,1,1,0,0,0,1,0,,,,,,,,,
https://github.com/apache/netbeans/issues/3725,Problem renaming classes and interfaces in Java projects,closed,2022-03-07 20:27:40+00:00,2024-04-11 08:37:07+00:00,0,1,0,1,0,1,1,,,,,,,,,
https://github.com/apache/netbeans/issues/6335,"Module Java Refactoring threw java.lang.IllegalStateException: java.lang.NullPointerException: Cannot invoke ""com.sun.tools.javac.code.Type.getThrownTypes()"" because ""tree.meth.type"" is null",closed,2023-08-13 02:12:48+00:00,2024-04-11 08:37:09+00:00,1,1,0,0,0,1,0,,,,,,,,,
https://github.com/apache/netbeans/issues/6833,unable to refactor/rename directory,closed,2023-12-12 10:40:42+00:00,2023-12-15 18:43:11+00:00,0,1,0,0,0,1,0,,,,,,,,,
https://github.com/apache/netbeans/issues/4257,Record compact constructor parameters are considered unused,closed,2022-06-21 10:00:25+00:00,2024-04-26 10:47:48+00:00,0,1,0,,1,1,0,,not a refactoring,,,,incorrect warning message,,,
https://github.com/apache/netbeans/issues/6774,Refactoring raised an exception trying to move a class from one package of a project to another package in the project.,closed,2023-12-01 22:33:06+00:00,2023-12-02 18:37:45+00:00,1,1,0,0,0,0,0,,,,,,,,,
https://github.com/apache/netbeans/issues/6279,Module CSS Editor threw java.lang.NullPointerException when refactor renaming project folder,closed,2023-07-31 16:53:43+00:00,2023-12-12 19:44:05+00:00,1,1,0,0,0,1,0,,,,,,,,,
https://github.com/apache/netbeans/issues/4024,"java.navigator: ""Find Usages"" and/or ""Refactor"" are occasionally disabled in popup menu",closed,2022-04-23 14:42:06+00:00,2023-11-26 23:08:09+00:00,0,0,0,,0,0,0,,,,,,,,,
https://github.com/apache/netbeans/issues/7213,nullpointerexception / JspJsfELPlugin,closed,2024-03-31 12:43:41+00:00,2024-04-08 18:22:49+00:00,0,0,0,,0,0,0,,,,,,,,,
https://github.com/apache/netbeans/issues/6531,Refactor Rename not working in php project.,closed,2023-10-04 19:31:26+00:00,2023-10-05 09:17:44+00:00,0,0,0,,1,0,0,,,,,,,,,
https://github.com/apache/netbeans/issues/6790,org.netbeans.lib.nbjavac.services.CancelAbort,closed,2023-12-04 14:54:09+00:00,2024-01-11 18:53:05+00:00,0,0,0,,0,0,0,,,,,,,,,
https://github.com/apache/netbeans/issues/4601,The context menu supports the open in explorerã€open in terminal and copy path function,closed,2022-09-08 02:19:46+00:00,2023-12-12 20:37:46+00:00,0,0,0,,0,0,0,,,,,,,,,
https://github.com/apache/netbeans/issues/6634,PHP: Ctrl + hover - freezing Netbeans (go to declaration),closed,2023-10-29 23:47:07+00:00,2023-11-23 10:31:17+00:00,0,0,0,,0,0,0,,,,,,,,,
https://github.com/apache/netbeans/issues/3933,Request to fix editor frozen issue to improve the performance ofã€ˆGo to Declarationã€‰feature,closed,2022-04-06 00:47:43+00:00,2023-11-23 10:30:58+00:00,0,0,0,,0,0,0,,,,,,,,,
https://github.com/apache/netbeans/issues/4976,no library found for namespace http://omnifaces.org/ui,closed,2022-11-16 17:27:24+00:00,2023-07-16 13:13:39+00:00,0,0,0,,0,0,0,,,,,,,,,
https://github.com/apache/netbeans/issues/6256,"NetBeans 18 Background Scanning of Projects doesn't ever complete, without throwing an Unexpected Exception",closed,2023-07-25 18:14:12+00:00,2023-08-10 20:43:11+00:00,0,0,0,,0,0,0,,,,,,,,,
https://github.com/apache/netbeans/issues/4463,"IDE copy and paste reports ""Not a valid class""",closed,2022-08-02 18:27:30+00:00,2023-01-30 13:40:07+00:00,0,0,0,,0,0,0,,,,,,,,,
https://github.com/apache/netbeans/issues/4360,Refactor => Move Class Generate NullPointerException,closed,2022-07-10 17:11:33+00:00,2022-07-11 13:00:21+00:00,1,1,0,0,0,0,0,,,,,,,,,
https://github.com/apache/netbeans/issues/4708,Move members broken,closed,2022-09-30 09:46:40+00:00,2022-10-28 09:46:25+00:00,0,1,0,0,0,1,0,,,,,,,,,
https://github.com/apache/netbeans/issues/3757,Problems with Jakarta Schemas,closed,2022-03-10 18:14:00+00:00,2022-08-22 23:36:21+00:00,0,0,0,,0,0,0,,,,,,,,,
https://github.com/apache/netbeans/issues/5634,"NetBeans IDE processes do not terminate, and cannot be cancelled.",closed,2023-03-08 19:42:39+00:00,2023-07-04 16:24:20+00:00,0,0,0,,0,0,0,,,,,,,,,
https://github.com/apache/netbeans/issues/4076,Autofocus new name field when renaming folder,closed,2022-05-05 12:55:38+00:00,2022-05-27 16:57:14+00:00,0,0,0,,0,0,0,,,,,,,,,
https://github.com/apache/netbeans/issues/4920,Build fails with UnknownHostException: www.w3.org,closed,2022-11-04 22:54:32+00:00,2022-11-08 11:53:22+00:00,0,0,0,,0,0,0,,,,,,,,,
https://github.com/apache/netbeans/issues/4034,LSP/TypeScript: NPE when trying to generate getter,closed,2022-04-25 14:14:31+00:00,2022-04-29 16:10:16+00:00,0,0,0,,0,0,0,,,,,,,,,
https://github.com/apache/netbeans/issues/3526,Can't rename classes in newly created maven project,closed,2022-01-28 13:24:21+00:00,2022-01-31 10:09:19+00:00,0,1,0,0,0,0,0,,,,,,,,,
https://github.com/apache/netbeans/issues/3494,Imports of records removed on file save,closed,2022-01-23 21:22:23+00:00,2022-01-26 15:45:52+00:00,0,1,0,,1,1,0,,not a refactoring,,,,,,,
https://github.com/apache/netbeans/issues/4365,java.lang.NullPointerException when creating new JFrame Form,closed,2022-07-12 02:41:34+00:00,2022-07-16 14:08:27+00:00,0,0,0,,0,0,0,,,,,,,,,
https://github.com/apache/netbeans/issues/4242,"JDK17 - Previous Platform Applications fail with module java.base does not ""opens java.security"" to unnamed module and module java.desktop does not ""opens javax.swing.text""",closed,2022-06-18 17:45:53+00:00,2022-12-01 16:18:09+00:00,0,0,0,,0,0,0,,,,,,,,,
https://github.com/apache/netbeans/issues/3557,Jav.lang Expection,closed,2022-02-05 05:22:57+00:00,2022-02-05 09:12:42+00:00,0,0,0,,0,0,0,,,,,,,,,